title,scored_by,popularity,members,premiered,genre
Ben-To Picture Drama,2806,3977,8265,Winter 2002,Comedy
Gasshin Sentai Mechander Robo,79,9869,412,Spring 1977,"Space, Mecha, Military, Mystery, Sci-Fi"
Seikai no Monshou Special,1050,6165,2758,Winter 2008,"Action, Military, Romance, Sci-Fi, Space"
Tegamibachi Gakuen,1911,4119,7644,Winter 2014,Comedy
Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,22,12944,102,Winter 2008,Comedy
Soul Buster,4687,2963,16223,Fall 2016,"Action, Samurai"
Mobile Suit Gundam: Zeonic Front - Indignation of Zeon.,315,8025,1143,Fall 2004,"Mecha, Military"
Karakuri Circus,0,8300,986,Summer 2015,"Adventure, Mystery, Shounen"
Nanumu no Ie,7,13987,49,Spring 2015,"Drama, Historical"
Death Billiards,81162,637,132203,Spring 2000,"Game, Mystery, Psychological, Drama, Thriller"
Fake Style II,103,11594,174,,Music
Live On Cardliver Kakeru,97,9003,673,Fall 2008,"Game, Fantasy"
Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,60,10204,342,,"Adventure, Comedy, Fantasy, Horror, Supernatural"
Kokudo Oh,275,8277,994,,"Fantasy, Hentai"
Triage X,34990,1025,81824,Spring 2015,"Action, Adventure, Ecchi, Shounen"
Shinkai no Kantai: Submarine 707,120,9879,412,,"Action, Adventure, Military, Sci-Fi"
Densha Kamo Shirenai,395,9124,632,,Music
Ylion to Callysia,7,10399,313,Spring 2015,"Action, Fantasy"
Nanatsu no Bitoku,4722,2533,22001,Winter 2018,"Ecchi, Fantasy"
Metropolis (2009),129,9665,467,,
Hai to Gensou no Grimgar Special,16293,2146,29209,,Comedy
Medamayaki no Kimi Itsu Tsubusu?,161,8668,811,,"Comedy, Seinen"
Watashi no Ashinaga Ojisan Specials,37,11258,199,,"Comedy, Romance, School, Shoujo, Slice of Life"
Duel Masters Movie 1: Yami no Shiro no Maryuuou,333,8482,896,,"Adventure, Kids"
Bounty Dog: Getsumen no Ibu,953,6716,2147,,"Action, Sci-Fi, Space"
Hurricane Live! 2033,368,7924,1199,,Music
Densetsu no Yuusha no Densetsu: Iris Report,7177,3179,14153,,"Action, Adventure, Fantasy, Magic, Shounen"
Aisai Nikki,2749,4398,6450,,Hentai
Chikyuu Shoujo Arjuna,8111,2600,21106,Winter 2001,"Adventure, Drama, Magic, Sci-Fi"
Peeping Life 5.0ch,59,10532,290,,"Comedy, Slice of Life"
K-On!!,178001,183,322621,Spring 2010,"Comedy, Music, School, Slice of Life"
Haru wo Daite Ita,10761,2808,17989,,"Drama, Romance, Yaoi"
Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,2588,4395,6463,,"Adventure, Comedy, Fantasy, Kids"
Soredemo Machi wa Mawatteiru,14763,1826,38419,Fall 2010,"Comedy, Slice of Life"
Makkuro na Obentou,9,11647,169,,"Drama, Historical"
Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya,485,6987,1890,,"Action, School"
Scan2Go,392,8158,1062,Summer 2010,"Cars, Kids, Shounen, Space, Sports"
3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,73,10118,358,,"Adventure, Kids"
Shokuzai no Kyoushitsu,622,6999,1883,,Hentai
Majokko Shimai no Yoyo to Nene,4073,3511,11187,,"Fantasy, Magic"
Yuu Yuu Hakusho Special,0,4411,6405,,"Action, Adventure, Comedy, Demons, Supernatural, Martial Arts, Shounen"
Bernard-jou Iwaku.,5918,3130,14460,Fall 2016,"Comedy, School"
Himitsu no Akko-chan (Movie),92,10351,323,,"Magic, School, Shoujo"
Calihara no Uta,64,12271,134,,"Music, Kids"
Aoi Umi no Tristia,1221,6326,2569,,"Adventure, Mecha"
Dae Jang Geum: Jang Geum&#039;s Dream,454,7079,1799,Fall 2005,"Adventure, Comedy, Historical"
Space Dandy,75431,468,171855,Winter 2014,"Sci-Fi, Space, Comedy"
Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,121,9331,556,,"Action, Mecha, Super Power, Sci-Fi, Shounen"
Ohi-sama to Kaeru,244,9730,445,,Comedy
Nanatsu no Taizai OVA,34252,1245,65495,,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen"
Ribbon no Kishi (1999),54,10857,243,,Adventure
Aoki Hagane no Arpeggio: Ars Nova,48992,821,105762,Fall 2013,"Action, Sci-Fi, Seinen"
ClassicaLoid 2nd Season,855,5092,4497,Fall 2017,"Music, Comedy"
Juvenile Pornography The Animation,682,7015,1872,,Hentai
Ichigo Ichie: Koibana Tomobana,48,10404,311,Fall 2007,"Slice of Life, Comedy, School"
Doraemon: Time Machine de Oshougatsu,265,8833,737,,"Sci-Fi, Adventure, Comedy, Kids, Shounen"
Chirin no Suzu,2361,4822,5161,,"Adventure, Drama, Fantasy"
MD Geist II: Death Force,3115,4815,5168,,"Mecha, Military, Sci-Fi"
Re:Creators,74531,347,214467,Spring 2017,"Action, Sci-Fi, Fantasy"
Hajimari no Boukensha-tachi: Legend of Crystania,1466,5670,3423,,"Action, Adventure, Fantasy, Magic, Supernatural"
Magical Music Train,75,12390,129,,Music
Rekka no Honoo,18254,1730,41792,Summer 1997,"Action, Adventure, Martial Arts, Shounen, Super Power"
Cosmic Fantasy: Ginga Mehyou no Wana,135,9763,438,,"Action, Sci-Fi, Space, Comedy, Romance, Fantasy"
Hibike! Euphonium,94024,367,203942,Spring 2015,"Music, School, Drama"
Gintama.: Shirogane no Tamashii-hen,14981,1724,42265,Winter 2018,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
Gun-dou Musashi,476,4956,4777,Spring 2006,"Adventure, Samurai, Fantasy"
Yaseruyagi,36,13009,100,,
Galactic Patrol Lensman,113,8990,680,Fall 1984,"Action, Adventure, Sci-Fi"
Denki-gai no Honya-san,34590,1035,80620,Fall 2014,"Comedy, Seinen, Slice of Life"
MaxValu Kyushu,16,14097,40,,Slice of Life
Uchi no 3 Shimai,38,10281,334,Spring 2008,"Comedy, Slice of Life"
Kuroko no Basket: Oshaberi Demo Shimasen ka,5239,3379,12252,,"Comedy, Sports, School, Shounen"
Cross Road,18944,1904,36029,,"Slice of Life, School"
Hourou Musuko Specials,2401,4512,6066,,"Drama, School"
Koi to Uso OVA,1,3975,8329,,"Drama, Romance, School"
Esper Mami: Hoshizora no Dancing Doll,86,10402,311,,"Fantasy, Shounen"
Carol & Tuesday,0,7948,1180,Spring 2019,"Drama, Music, Romance"
"Akai Shouzou: Char, Soshite Frontal e",220,8265,1004,,"Drama, Mecha, Military, Sci-Fi, Shounen, Space"
Gakkatsu! 2nd Season,308,7605,1399,Winter 2013,"Comedy, School"
Tsuru no Sugomori,6,13378,82,,Kids
Selector Infected WIXOSS,44138,856,101587,Spring 2014,"Game, Psychological"
Hane (2016),106,11421,186,,Music
Gokujo.: Gokurakuin Joshikou Ryou Monogatari,8677,2624,20817,Winter 2012,"Comedy, Ecchi, School, Seinen, Shoujo Ai"
Bannou Bunka Neko-Musume Specials,433,8070,1118,,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen"
Ultra B,50,11377,189,Spring 1987,"Comedy, Super Power"
Saint Oniisan (Movie),20831,1690,43396,,"Comedy, Seinen, Slice of Life"
Makai Tenshi Djibril,2750,4312,6747,,Hentai
Supernatural The Animation,6103,2509,22360,,"Action, Demons, Horror, Supernatural"
Soukan Yuugi,2481,4672,5597,,Hentai
Andromeda Stories,318,8226,1027,,"Action, Drama, Fantasy, Sci-Fi, Space"
Houkago Initiation,942,6123,2803,,Hentai
ACCA: 13-ku Kansatsu-ka,32925,1064,77826,Winter 2017,"Mystery, Police, Drama, Fantasy, Seinen"
Future GPX Cyber Formula: Early Days Renewal,88,9896,406,,"Drama, Sci-Fi, Shounen, Sports"
Dennou Sentai Voogie Angel Gaiden: Susume! Super Angels!,23,11653,168,,"Action, Comedy, Mecha, Parody, Sci-Fi"
Gokuu no Daibouken,83,9959,394,Winter 1967,"Comedy, Fantasy"
Kitty to Daniel no Suteki na Christmas,11,13330,84,Spring 2015,Kids
Alice to Zouroku,27215,1135,72634,Spring 2017,"Adventure, Mystery, Seinen"
Micchiri Neko,1228,5286,4052,Winter 2018,"Comedy, Kids"
Slayers,42588,949,89198,Spring 1995,"Adventure, Comedy, Demons, Magic, Fantasy"
Seikaisuru Kado,25496,1133,72747,Spring 2017,Sci-Fi
Dragon Ball Super,102780,278,250101,Summer 2015,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
Genshiken Nidaime Specials,1668,4881,4981,,"Comedy, Parody, Slice of Life"
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,131,7949,1178,Spring 2005,"Action, Comedy, Historical, Military, Samurai"
Shiro Hon,8,13509,76,Spring 2007,"Adventure, Kids"
Yama no Susume,14762,1842,37639,Winter 2013,"Adventure, Slice of Life, Comedy"
Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,6748,3031,15385,Spring 2015,"Action, Fantasy, Hentai"
Princess Principal,33779,922,92722,Summer 2017,"Action, Mystery, Historical"
Nyanpire The Animation,11034,2572,21460,Summer 2011,"Comedy, Supernatural, Vampire"
Kira Kira 5th Anniversary Live Anime: Kick Start Generation,579,7323,1599,Spring 2015,Music
Tenpou Ibun: Ayakashi Ayashi,3288,3394,12136,Fall 2006,"Supernatural, Demons, Historical"
Pokopon no Yukai na Saiyuuki,13,13488,77,,"Adventure, Fantasy, Kids, Magic, Martial Arts"
Persona 4 the Animation,76059,479,167555,Fall 2011,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School"
Fate/stay night Movie: Unlimited Blade Works,77292,609,136486,,"Action, Fantasy, Magic, Supernatural"
Udauda Yatteru Hima wa Nee!,18,11348,190,,"Action, Comedy, School, Shounen"
Boku dake no Hentai Kanojo The Animation,876,6576,2284,,Hentai
Menghuan Xiyou,9,13479,77,,"Action, Adventure, Fantasy, Historical, Magic"
Luv Wave,603,7245,1667,,"Action, Drama, Hentai, Horror, Mystery, Police, Romance, Sci-Fi"
Lupin III: Seven Days Rhapsody,1192,5892,3091,,"Action, Adventure, Comedy, Seinen"
Sidonia no Kishi 3,0,4601,5801,,"Action, Sci-Fi, Space, Mecha, Seinen"
Ski Jumping Pairs: Road to Torino 2006,122,10677,268,,"Sports, Comedy"
Nazotoki-hime wa Meitanteiâ¥,14,10531,291,,"Mystery, Shoujo"
Thermae Romae x LOFT Collaboration,112,9372,543,,"Comedy, Historical, Seinen"
Fairy Tail,423745,19,818652,Fall 2009,"Action, Adventure, Comedy, Magic, Fantasy, Shounen"
Marvel Future Avengers,34,7208,1699,Summer 2017,"Action, Super Power, Kids"
Chalk-iro no People,8,12027,144,,"Romance, Seinen"
Super Seisyun Brothers,10578,2514,22259,Fall 2013,"Comedy, Josei, Slice of Life"
Baku Ane: Otouto Shibocchau zo! The Animation,6175,3193,14009,,Hentai
Sei Shoujo The Animation,1016,5915,3062,,Hentai
Ryoujoku Guerrilla Kari 3,417,7256,1658,,Hentai
Ore ga Kanojo wo *su Wake,30,12819,112,,Hentai
Seto no Hanayome Fan Disc,1708,4616,5737,,"Comedy, Parody, School"
Momo Kyun Sword,6457,2460,23317,Summer 2014,"Comedy, Ecchi, Fantasy"
Bust to Bust: Chichi wa Chichi ni,2359,4719,5438,,Hentai
Onara Gorou,2571,4141,7543,Summer 2016,Comedy
A-Size Classmate,1918,5148,4375,,Hentai
Taikong Lixianji,6,12327,131,Winter 2010,"Action, Sci-Fi, Kids, Mecha"
Kono Minikuku mo Utsukushii Sekai,23159,1601,46881,Spring 2004,"Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi"
Go! Go! 575,4795,3880,8804,Winter 2014,Slice of Life
Daybreak Interlude,407,8766,771,,Music
Mezzo Forte,9503,2820,17853,,"Action, Comedy, Hentai, Sci-Fi"
Shirahata no Shoujo Ryuuko,20,11617,170,,Drama
Master Keaton,2684,3338,12673,Fall 1998,"Adventure, Mystery"
Choujin Densetsu Urotsukidouji: Mirai-hen,940,6663,2185,,"Fantasy, Hentai, Demons, Horror, Sci-Fi"
Shoujo kara Shoujo e...,1091,5651,3451,,Hentai
Angel&#039;s Feather,8348,2980,15962,,"Sci-Fi, Supernatural, Drama, Romance, Fantasy, Shounen Ai"
"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",4685,2973,16145,,"Action, School, Shounen"
Platonic Chain: Ansatsu Jikkouchuu,10,12128,140,,"Sci-Fi, Slice of Life"
Shugo Chara! Party!,23040,1561,48456,Fall 2009,"Comedy, Magic, School, Shoujo"
Devilman Memorial,92,9179,608,,"Action, Horror, Demons, Supernatural"
Working!!,93040,516,156252,Fall 2011,"Slice of Life, Comedy, Romance"
Haikara-san ga Tooru,318,6820,2036,Summer 1978,"Slice of Life, Romance, Historical, Drama, Shoujo"
Henbou Moral Hazard,264,8903,710,,Hentai
Dolphin Ouji,25,11509,179,Spring 1965,"Action, Adventure, Kids, Sci-Fi"
Samayou Midara na Lunatics,849,6462,2417,,Hentai
Pochacco no Jack to Mame no Ki,36,12040,145,,"Kids, Fantasy"
Nintama Rantarou Movie,93,10276,331,,"Comedy, Shounen"
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,35543,1360,59577,,"Action, Adventure, Comedy, Shounen, Super Power"
Meshimase Lodoss-tou Senki: Sorette Oishii no?,185,7360,1573,Spring 2014,Comedy
Dragon Ball Specials,9271,2783,18357,,"Fantasy, Comedy, Super Power, Shounen"
Treasure Gaust,24,11680,167,Spring 2007,Game
Ar:pieL - 6-seosgaeui Unmyeong,0,10228,340,,"Action, Fantasy"
Petit Eva: Evangelion@School,7131,2833,17706,,"Comedy, Parody, School"
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,1317,5928,3045,,Shounen
Binan Koukou Chikyuu Boueibu LOVE!,20905,1415,56161,Winter 2015,"Slice of Life, Comedy, Parody, Magic, School"
Tatamp,181,10180,350,,Music
Gongnyong Baengmannyeon Ttori,14,12827,108,,"Action, Adventure, Shounen"
Ghiblies,1696,5184,4283,,Comedy
WWW.Working!!,39360,1020,82352,Fall 2016,"Slice of Life, Comedy"
Balloon,224,9867,410,,Dementia
Girlfriend (Note),333,6373,2513,,"Music, School"
Yamiyo no Jidaigeki,21,11846,157,,"Historical, Horror"
Shin Mitsubachi Maya no Bouken,865,7249,1667,Fall 1982,"Adventure, Comedy"
R.O.D the TV,22411,1471,53314,Fall 2003,"Action, Adventure, Comedy, Drama, Sci-Fi, Super Power"
Mahou no Star Magical Emi: Finale! Finale!,31,11339,192,,"Comedy, Magic, Shoujo"
Osamishi Tani no Wakare Uta,62,12018,147,,"Music, Historical"
Kuroko no Basket: Baka ja Katenai no yo!,18323,1971,33879,,"Sports, Comedy, School, Shounen"
Hacka Doll The Animation,10489,2200,27988,Fall 2015,"Comedy, Sci-Fi"
Dr. Slump: Arale-chan Specials,84,9968,394,,"Sci-Fi, Comedy, Shounen"
Ranma: 1994 Music Calendar,695,6722,2142,,"Slice of Life, Martial Arts, Comedy"
Yami no Purple Eye,274,8760,772,Fall 2001,"Psychological, Supernatural, Music, Horror, Mystery, Shoujo"
Anime Koukyoushi: Jungle Taitei,160,9297,562,Spring 2000,"Adventure, Kids, Shounen"
Akai Koudan Zillion: Utahime Yakyoku,234,8959,690,Fall 2001,"Sci-Fi, Adventure"
Sore Ike! Anpanman: Kirakira Boshi no Namida,33,11679,167,,"Kids, Adventure, Comedy, Super Power"
Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,33,10811,248,,"Fantasy, Comedy"
Nezumi-kun no Chokki,7,13484,77,,Kids
Defend Love,778,7557,1425,,"Adventure, Fantasy, Magic, Mecha, Romance, Super Power, Supernatural, Music, Sci-Fi"
Apache Yakyuugun,52,9958,395,Fall 1971,"Action, Sports, School"
Good Morning!!! Doronjo,23,10937,230,Spring 2015,"Comedy, Parody"
Kiss x Sis (TV),175745,224,291333,Spring 2010,"Harem, Comedy, Romance, Ecchi, School, Seinen"
Koto no Shidai,27,13796,62,Spring 2000,"Music, Dementia"
Ganbare! Marine Kid,33,11287,196,Fall 1966,"Action, Adventure, Sci-Fi, Kids"
Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,10221,2596,21169,Spring 2000,"Harem, Hentai"
Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai dayo!!,98,9732,445,,"Comedy, Sci-Fi, Shounen"
Tick Tock,24,13990,49,,Music
Kanzen Mushusei: Sorezore no Houkago,198,8915,707,,"Hentai, School"
Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab,47,11317,193,Spring 2000,Comedy
Yakin Byoutou Ni,1220,5705,3376,Spring 2000,Hentai
Tennis no Ouji-sama,48149,806,107492,Fall 2001,"Action, Comedy, Sports, School, Shounen"
Egao,6516,3664,10113,,"Music, Slice of Life, Kids"
Raldessia Chronicles,63,11414,188,,"Action, Adventure"
Gunnm,14625,2150,29153,,"Drama, Mecha, Sci-Fi, Shounen"
Velvet Underworld: Alternative,41,12185,138,,"Action, Music"
Ukkari Pnlope (2009),76,10028,379,Summer 2009,"Comedy, Slice of Life"
Akai Kiba: Blue Sonnet,482,7736,1305,Fall 2001,"Action, Drama, Sci-Fi, Shoujo, Super Power"
The Aurora: Umi no Aurora,25,11375,188,Summer 2018,"Adventure, Sci-Fi"
Kami nomi zo Shiru Sekai: Natsu-iro Surprise,3497,4277,6931,,Music
Beat Shot!!,95,9795,427,,Sports
T7S Longing for Summer Again and Again: Harukaze,82,9408,532,,"Music, School"
Detective Conan Movie 21: The Crimson Love Letter,3793,3781,9371,,"Action, Mystery, Historical, Police, Drama, Romance"
Kakko Kawaii Sengen!,209,8758,771,Fall 2010,Comedy
Punky Funky Baby,86,10291,331,,Hentai
Na mo Nai Hana no Youni,14,14099,40,,Music
Mechakko Dotakon,33,11455,182,Spring 1981,"Comedy, Sci-Fi"
Hello Kitty no Yume no Oshiro no Ouji-sama,29,12295,132,,"Fantasy, Kids"
Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,2156,4887,4971,Summer 2002,"Action, Comedy, Shounen, Supernatural"
Raja Maharaja,110,11088,216,,"Music, Slice of Life"
Ranma Â½: DoCo Music Video,750,6632,2224,,"Comedy, Martial Arts, Music, Slice of Life"
Umbrella Fighter!,12,14092,42,Summer 2002,Slice of Life
Akai Jitensha,51,12079,142,,"Music, Kids"
Zhan Long Si Qu,26,11962,150,Summer 2002,"Kids, Cars"
Tang Lang Bu Chan,109,11021,223,,Historical
To Heart 2 AD Plus,1526,5208,4230,,Romance
Donna Donna,109,10831,244,,"Music, Slice of Life, Kids"
Gundress,1012,6461,2415,,"Action, Mecha, Sci-Fi"
Ojamajo Doremi Dokkaan!,3552,4014,8061,Winter 2002,"Comedy, Magic, Shoujo"
Danna ga Nani wo Itteiru ka Wakaranai Ken,102220,440,180124,Fall 2014,"Slice of Life, Comedy, Romance, Seinen"
Igano Kabamaru,2651,4412,6408,Fall 1983,"Action, Adventure, Comedy, Romance, School, Shounen"
Mobile Suit Gundam Unicorn RE:0096,5709,3012,15577,Spring 2016,"Action, Drama, Mecha, Military, Sci-Fi, Space"
Hataraku Maou-sama!,389033,51,630486,Spring 2013,"Comedy, Demons, Supernatural, Romance, Fantasy"
Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi,67,10740,258,,"Slice of Life, Fantasy"
D.C.II S.S.: Da Capo II Second Season,10514,2470,23096,Spring 2008,"Fantasy, Comedy, Harem, Romance, Drama"
Kurogane no Linebarrels Picture Drama,44,10247,337,,Mecha
Landscape,106,11133,211,,Dementia
Only You: Viva! Cabaret Club,9,12545,121,Fall 1998,Comedy
Bakuretsu Tenshi: Infinity,5735,3333,12750,Fall 2014,"Action, Comedy, Mecha, Sci-Fi, Shounen"
Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,25272,1572,47965,,"Fantasy, Magic, Shounen"
Dominion,4693,3722,9711,,"Sci-Fi, Comedy, Police, Mecha"
Darker than Black: Kuro no Keiyakusha,285107,61,563076,Spring 2007,"Action, Sci-Fi, Mystery, Super Power"
Teekyuu,18133,1715,42517,Fall 2012,"Comedy, School, Shounen, Sports"
Aoi Bungaku Series,37344,724,118834,Fall 2009,"Psychological, Historical, Thriller, Drama, Seinen"
Glass no Kamen Desu ga to Z,69,9777,435,Spring 2013,"Comedy, Parody"
Mofa Ya Ma,57,11648,171,,"Adventure, Fantasy"
Natsuyuki Rendezvous,22974,1518,51051,Summer 2012,"Supernatural, Drama, Romance, Josei"
Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,3174,4302,6824,,"Military, Sci-Fi, Space, Drama, Mecha"
