anime_id,title,image_url,status,score,scored_by,rank,popularity,members,premiered,producer,genre
120,Fruits Basket,https://myanimelist.cdn-dena.com/images/anime/4/75204.jpg,Finished Airing,7.77,167968,939,222,292572,Summer 2001,"TV Tokyo, Nihon Ad Systems, King Records","Slice of Life, Comedy, Drama, Romance, Fantasy, Shoujo"
957,Saiunkoku Monogatari,https://myanimelist.cdn-dena.com/images/anime/1/957.jpg,Finished Airing,8.04,23467,512,1313,61739,Spring 2006,"NHK, Sogo Vision","Adventure, Fantasy, Comedy, Romance, Historical, Drama"
21,One Piece,https://myanimelist.cdn-dena.com/images/anime/6/73245.jpg,Currently Airing,8.54,423868,91,35,720133,Fall 1999,"Fuji TV, TAP, Shueisha","Action, Adventure, Comedy, Super Power, Drama, Fantasy, Shounen"
1974,Glass no Kamen (2005),https://myanimelist.cdn-dena.com/images/anime/1/2043.jpg,Finished Airing,8.18,7348,333,2523,22123,Spring 2005,"TMS Entertainment, MediaNet","Drama, Shoujo"
857,Air Gear,https://myanimelist.cdn-dena.com/images/anime/11/18227.jpg,Finished Airing,7.64,126326,1233,297,235764,Spring 2006,"Marvelous, Kodansha","Action, Comedy, Ecchi, Shounen, Sports"
1914,Saiunkoku Monogatari 2nd Season,https://myanimelist.cdn-dena.com/images/anime/5/73277.jpg,Finished Airing,8.16,11924,362,2233,27481,Spring 2007,"NHK, Sogo Vision","Adventure, Comedy, Drama, Fantasy, Historical, Romance"
249,InuYasha,https://myanimelist.cdn-dena.com/images/anime/8/20483.jpg,Finished Airing,7.9,181978,697,141,371313,Fall 2000,"Yomiuri Telecasting, Shogakukan","Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen"
6645,Chu-Bra!!,https://myanimelist.cdn-dena.com/images/anime/1130/91352.jpg,Finished Airing,6.3,16688,6380,1858,37256,Winter 2010,GANSIS,"Ecchi, Comedy, School, Seinen"
5690,Nodame Cantabile Finale,https://myanimelist.cdn-dena.com/images/anime/4/20712.jpg,Finished Airing,8.34,47983,203,995,84808,Winter 2010,"Fuji TV, Sony Music Entertainment","Comedy, Josei, Music, Romance"
1571,Ghost Hunt,https://myanimelist.cdn-dena.com/images/anime/11/73908.jpg,Finished Airing,7.92,69224,656,527,152490,Fall 2006,"TV Tokyo, Avex Entertainment, Marvelous, Delfi Sound","Comedy, Horror, Mystery, Shoujo, Supernatural"
11759,Accel World,https://myanimelist.cdn-dena.com/images/anime/8/38155.jpg,Finished Airing,7.53,236083,1545,103,433343,Spring 2012,"Genco, Rakuonsha, Warner Bros., flying DOG, ASCII Media Works","Action, Game, Sci-Fi, Romance, School"
7674,Bakuman.,https://myanimelist.cdn-dena.com/images/anime/6/26138.jpg,Finished Airing,8.32,167429,216,172,332666,Fall 2010,"NHK, Shueisha","Comedy, Drama, Romance, Shounen"
1698,Nodame Cantabile,https://myanimelist.cdn-dena.com/images/anime/9/11986.jpg,Finished Airing,8.41,87363,163,381,198927,Winter 2007,"Dentsu, Genco, Kodansha, Fuji TV, Magic Capsule, Sony Music Entertainment, Fuji Pacific Music Publishing","Music, Slice of Life, Comedy, Drama, Romance, Josei"
14713,Kamisama Hajimemashita,https://myanimelist.cdn-dena.com/images/anime/3/85429.jpg,Finished Airing,8.14,138954,383,259,266342,Fall 2012,"TV Tokyo, Dentsu, Sotsu, Pony Canyon, Hakusensha, DAX Production","Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo"
232,Cardcaptor Sakura,https://myanimelist.cdn-dena.com/images/anime/8/60781.jpg,Finished Airing,8.21,121898,297,292,237669,Spring 1998,"NHK, Kodansha, Sogo Vision, YTV","Adventure, Comedy, Drama, Magic, Romance, Fantasy, School, Shoujo"
233,Daa! Daa! Daa!,https://myanimelist.cdn-dena.com/images/anime/3/21166.jpg,Finished Airing,7.78,6598,919,3045,15211,Spring 2000,,"Comedy, Sci-Fi, Shoujo"
9656,Kimi ni Todoke 2nd Season,https://myanimelist.cdn-dena.com/images/anime/8/27174.jpg,Finished Airing,8.12,133548,412,322,224494,Winter 2011,"VAP, Nippon Television Network, Shueisha","Slice of Life, Drama, Romance, School, Shoujo"
9926,Sekaiichi Hatsukoi,https://myanimelist.cdn-dena.com/images/anime/6/29763.jpg,Finished Airing,8.07,69250,469,701,121752,Spring 2011,"Lantis, Kadokawa Shoten, AT-X, DAX Production, KlockWorx","Comedy, Drama, Romance, Shounen Ai"
2564,Code-E,https://myanimelist.cdn-dena.com/images/anime/10/57435.jpg,Finished Airing,6.49,5866,5635,3214,13818,Summer 2007,Nagoya TV Housou,"Comedy, Romance, School, Sci-Fi, Slice of Life"
3092,Junjou Romantica,https://myanimelist.cdn-dena.com/images/anime/7/8811.jpg,Finished Airing,7.99,86423,568,568,146369,Spring 2008,"Frontier Works, Kadokawa Shoten, Memory-Tech, Romantica club !!","Comedy, Drama, Romance, Shounen Ai"
1579,Kiniro no Corda: Primo Passo,https://myanimelist.cdn-dena.com/images/anime/9/7228.jpg,Finished Airing,7.63,36820,1273,1138,72255,Fall 2006,"Aniplex, Hakusensha, Koei, TYO","Comedy, Drama, Harem, Magic, Music, Romance, School, Shoujo"
32370,D.Gray-man Hallow,https://myanimelist.cdn-dena.com/images/anime/12/80766.jpg,Finished Airing,7.92,40618,655,795,108764,Summer 2016,"TV Tokyo, Aniplex, Dentsu, Shueisha","Action, Adventure, Super Power, Demons, Shounen"
11547,Sengoku Paradise Kiwami,https://myanimelist.cdn-dena.com/images/anime/11/39031.jpg,Finished Airing,6.2,609,6763,5316,3989,Fall 2011,"TV Tokyo, G-mode","Action, Comedy, Drama, Historical, Romance, Samurai, Shoujo"
33185,Peace Maker Kurogane Movie 1: Omou Michi,https://myanimelist.cdn-dena.com/images/anime/1379/91338.jpg,Not yet aired,0,0,,5215,4210,,,"Action, Comedy, Historical, Samurai, Shounen"
7518,Boku wa Kuma,https://myanimelist.cdn-dena.com/images/anime/3/18043.jpg,Finished Airing,5.79,690,7814,8069,1111,,"NHK, dwarf","Kids, Music, Slice of Life"
16642,Ane Koi: Suki Kirai Daisuki.,https://myanimelist.cdn-dena.com/images/anime/5/47029.jpg,Finished Airing,7.03,2355,,4667,5600,,Pashmina,Hentai
7605,Parasol Henbei,https://myanimelist.cdn-dena.com/images/anime/6/44704.jpg,Finished Airing,6.39,94,6043,10418,309,Fall 1989,,"Adventure, Comedy, Fantasy, Kids, Magic"
9389,Ginga Hyouryuu Vifam: Kieta 12-nin,https://myanimelist.cdn-dena.com/images/anime/11/59747.jpg,Finished Airing,6.29,102,6435,10547,285,,,"Sci-Fi, Adventure, Space, Mecha"
34152,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,https://myanimelist.cdn-dena.com/images/anime/10/83150.jpg,Finished Airing,7.4,15423,2049,2044,31844,,,"Action, Mystery, Horror, Psychological"
9998,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,https://myanimelist.cdn-dena.com/images/anime/6/27716.jpg,Finished Airing,6,28,9895,11667,165,,"Tsuchida Productions, Wonder Kids","Police, Comedy, Romance, Drama"
153,Juuni Kokuki,https://myanimelist.cdn-dena.com/images/anime/6/50859.jpg,Finished Airing,8.13,28791,399,1016,82925,Spring 2002,Sogo Vision,"Action, Adventure, Fantasy, Magic, Supernatural"
27417,Diabolik Lovers OVA,https://myanimelist.cdn-dena.com/images/anime/12/74238.jpg,Finished Airing,6.04,9290,7260,2721,19268,,Frontier Works,"Harem, School, Vampire, Shoujo"
5588,Ko Ko Ro,https://myanimelist.cdn-dena.com/images/anime/6/11545.jpg,Finished Airing,5.34,100,,9817,423,,,Hentai
23903,Tuzki: Love Assassin,https://myanimelist.cdn-dena.com/images/anime/6/61931.jpg,Finished Airing,5.87,237,7654,9602,482,,,"Comedy, Romance"
13247,Lupin III: Lupin Ikka Seizoroi,https://myanimelist.cdn-dena.com/images/anime/2/46379.jpg,Finished Airing,6.87,676,4041,6950,1926,,Tokyo Movie Shinsha,"Adventure, Comedy, Seinen"
33398,Neko Konogoro,https://myanimelist.cdn-dena.com/images/anime/1877/91297.jpg,Currently Airing,3.44,18,11426,10123,361,Summer 2016,,Comedy
1051,Ao no 6-gou,https://myanimelist.cdn-dena.com/images/anime/3/20750.jpg,Finished Airing,7.14,16149,3026,1950,34469,,,"Action, Adventure, Mecha, Military, Sci-Fi"
12447,Ben-To Picture Drama,https://myanimelist.cdn-dena.com/images/anime/13/34953.jpg,Finished Airing,6.15,2806,6924,3977,8265,,AT-X,Comedy
3294,Gasshin Sentai Mechander Robo,https://myanimelist.cdn-dena.com/images/anime/9/29474.jpg,Finished Airing,6.17,79,6851,9869,412,Spring 1977,Wako Productions,"Space, Mecha, Military, Mystery, Sci-Fi"
1381,Seikai no Monshou Special,https://myanimelist.cdn-dena.com/images/anime/9/2753.jpg,Finished Airing,7.35,1050,2254,6165,2758,,"Bandai Visual, WOWOW, BeSTACK","Action, Military, Romance, Sci-Fi, Space"
8022,Tegamibachi Gakuen,https://myanimelist.cdn-dena.com/images/anime/4/19573.jpg,Finished Airing,7.42,1911,1953,4119,7644,,,Comedy
32666,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,https://myanimelist.cdn-dena.com/images/anime/3/78398.jpg,Finished Airing,4.32,22,11629,12944,102,,,Comedy
33775,Soul Buster,https://myanimelist.cdn-dena.com/images/anime/3/82256.jpg,Finished Airing,5.91,4687,7553,2963,16223,Fall 2016,MAGES.,"Action, Samurai"
20667,Mobile Suit Gundam: Zeonic Front - Indignation of Zeon.,https://myanimelist.cdn-dena.com/images/anime/2/54731.jpg,Finished Airing,5.86,315,7674,8025,1143,,Bandai,"Mecha, Military"
37447,Karakuri Circus,https://myanimelist.cdn-dena.com/images/anime/1292/91218.jpg,Not yet aired,0,0,,8300,986,,"Shogakukan, Twin Engine","Adventure, Mystery, Shounen"
35277,Nanumu no Ie,https://myanimelist.cdn-dena.com/images/anime/4/84973.jpg,Finished Airing,4.86,7,11408,13987,49,,,"Drama, Historical"
14353,Death Billiards,https://myanimelist.cdn-dena.com/images/anime/11/48721.jpg,Finished Airing,8.01,81162,542,637,132203,,,"Game, Mystery, Psychological, Drama, Thriller"
32747,Fake Style II,https://myanimelist.cdn-dena.com/images/anime/6/78575.jpg,Finished Airing,5.85,103,7689,11594,174,,Rambling Records,Music
5235,Live On Cardliver Kakeru,https://myanimelist.cdn-dena.com/images/anime/9/21028.jpg,Finished Airing,6.86,97,4074,9003,673,Fall 2008,"Sotsu, Sakura Create","Game, Fantasy"
8154,Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,https://myanimelist.cdn-dena.com/images/anime/5/27356.jpg,Finished Airing,6.17,60,6853,10204,342,,,"Adventure, Comedy, Fantasy, Horror, Supernatural"
5117,Kokudo Oh,https://myanimelist.cdn-dena.com/images/anime/4/23816.jpg,Finished Airing,6.08,275,,8277,994,,"Five Ways, JapanAnime","Fantasy, Hentai"
26443,Triage X,https://myanimelist.cdn-dena.com/images/anime/8/73682.jpg,Finished Airing,6.41,34990,5978,1025,81824,Spring 2015,"DAX Production, Nippon Columbia","Action, Adventure, Ecchi, Shounen"
16251,Shinkai no Kantai: Submarine 707,https://myanimelist.cdn-dena.com/images/anime/6/43741.jpg,Finished Airing,5.73,120,7936,9879,412,,,"Action, Adventure, Military, Sci-Fi"
6777,Densha Kamo Shirenai,https://myanimelist.cdn-dena.com/images/anime/11/15638.jpg,Finished Airing,5.62,395,8152,9124,632,,,Music
35594,Ylion to Callysia,https://myanimelist.cdn-dena.com/images/anime/8/85786.jpg,Finished Airing,5.86,7,12762,10399,313,,Dwango,"Action, Fantasy"
36847,Nanatsu no Bitoku,https://myanimelist.cdn-dena.com/images/anime/9/89129.jpg,Finished Airing,5.2,4722,8835,2533,22001,Winter 2018,Hobby Japan,"Ecchi, Fantasy"
29765,Metropolis (2009),https://myanimelist.cdn-dena.com/images/anime/12/71619.jpg,Finished Airing,6.26,129,6552,9665,467,,Mirai Film,
32561,Hai to Gensou no Grimgar Special,https://myanimelist.cdn-dena.com/images/anime/11/78160.jpg,Finished Airing,6.65,16293,4965,2146,29209,,,Comedy
24275,Medamayaki no Kimi Itsu Tsubusu?,https://myanimelist.cdn-dena.com/images/anime/9/62711.jpg,Finished Airing,5.92,161,7526,8668,811,,NHK,"Comedy, Seinen"
29363,Watashi no Ashinaga Ojisan Specials,https://myanimelist.cdn-dena.com/images/anime/9/70611.jpg,Finished Airing,6.41,37,12656,11258,199,,Bandai Visual,"Comedy, Romance, School, Shoujo, Slice of Life"
3669,Duel Masters Movie 1: Yami no Shiro no Maryuuou,https://myanimelist.cdn-dena.com/images/anime/9/22612.jpg,Finished Airing,5.96,333,7431,8482,896,,Shogakukan Productions,"Adventure, Kids"
1811,Bounty Dog: Getsumen no Ibu,https://myanimelist.cdn-dena.com/images/anime/10/27945.jpg,Finished Airing,5.63,953,8135,6716,2147,,"Starchild Records, Movic, Toho","Action, Sci-Fi, Space"
5036,Hurricane Live! 2033,https://myanimelist.cdn-dena.com/images/anime/5/24446.jpg,Finished Airing,6.73,368,4624,7924,1199,,AIC,Music
9690,Densetsu no Yuusha no Densetsu: Iris Report,https://myanimelist.cdn-dena.com/images/anime/11/26850.jpg,Finished Airing,6.6,7177,5192,3179,14153,,Kadokawa Contents Gate,"Action, Adventure, Fantasy, Magic, Shounen"
9721,Aisai Nikki,https://myanimelist.cdn-dena.com/images/anime/11/36725.jpg,Finished Airing,6.54,2749,,4398,6450,,Pink Pineapple,Hentai
812,Chikyuu Shoujo Arjuna,https://myanimelist.cdn-dena.com/images/anime/4/57253.jpg,Finished Airing,6.95,8111,3731,2600,21106,Winter 2001,"Bandai Visual, Sotsu","Adventure, Drama, Magic, Sci-Fi"
19849,Peeping Life 5.0ch,https://myanimelist.cdn-dena.com/images/anime/4/52931.jpg,Finished Airing,5.51,59,8359,10532,290,,CoMix Wave Films,"Comedy, Slice of Life"
7791,K-On!!,https://myanimelist.cdn-dena.com/images/anime/12/76121.jpg,Finished Airing,8.14,178001,383,183,322621,Spring 2010,"Pony Canyon, TBS, Movic, Rakuonsha, Animation Do","Comedy, Music, School, Slice of Life"
747,Haru wo Daite Ita,https://myanimelist.cdn-dena.com/images/anime/6/3718.jpg,Finished Airing,6.93,10761,,2808,17989,,"Frontier Works, On-Lead","Drama, Romance, Yaoi"
11009,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,https://myanimelist.cdn-dena.com/images/anime/4/30543.jpg,Finished Airing,7.13,2588,3092,4395,6463,,,"Adventure, Comedy, Fantasy, Kids"
8726,Soredemo Machi wa Mawatteiru,https://myanimelist.cdn-dena.com/images/anime/9/25880.jpg,Finished Airing,7.47,14763,1744,1826,38419,Fall 2010,"Pony Canyon, TBS, Movic, Magic Bus, Studio Pastoral, flying DOG, Memory-Tech","Comedy, Slice of Life"
20229,Makkuro na Obentou,https://myanimelist.cdn-dena.com/images/anime/12/53839.jpg,Finished Airing,7.89,9,11140,11647,169,,Kyodo Eiga,"Drama, Historical"
33155,Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya,https://myanimelist.cdn-dena.com/images/anime/7/88061.jpg,Finished Airing,6.24,485,6612,6987,1890,,Bandai Visual,"Action, School"
10869,Scan2Go,https://myanimelist.cdn-dena.com/images/anime/3/30012.jpg,Finished Airing,6.23,392,6660,8158,1062,Summer 2010,d-rights,"Cars, Kids, Shounen, Space, Sports"
12589,3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,https://myanimelist.cdn-dena.com/images/anime/7/35279.jpg,Finished Airing,6.14,73,6954,10118,358,,Group TAC,"Adventure, Kids"
3981,Shokuzai no Kyoushitsu,https://myanimelist.cdn-dena.com/images/anime/6/7185.jpg,Finished Airing,5.36,622,,6999,1883,,Y.O.U.C,Hentai
15813,Majokko Shimai no Yoyo to Nene,https://myanimelist.cdn-dena.com/images/anime/5/53567.jpg,Finished Airing,7.57,4073,1431,3511,11187,,"Aniplex, Starchild Records, Tokuma Shoten","Fantasy, Magic"
36951,Yuu Yuu Hakusho Special,https://myanimelist.cdn-dena.com/images/anime/1145/92229.jpg,Not yet aired,0,0,,4411,6405,,Bandai Visual,"Action, Adventure, Comedy, Demons, Supernatural, Martial Arts, Shounen"
33462,Bernard-jou Iwaku.,https://myanimelist.cdn-dena.com/images/anime/11/81589.jpg,Finished Airing,6.03,5918,7274,3130,14460,Fall 2016,"DAX Production, Dream Creation, Gen&#039;ei","Comedy, School"
12569,Himitsu no Akko-chan (Movie),https://myanimelist.cdn-dena.com/images/anime/9/35227.jpg,Finished Airing,6,92,7349,10351,323,,,"Magic, School, Shoujo"
34908,Calihara no Uta,https://myanimelist.cdn-dena.com/images/anime/7/84224.jpg,Finished Airing,5.56,64,8261,12271,134,,,"Music, Kids"
1586,Aoi Umi no Tristia,https://myanimelist.cdn-dena.com/images/anime/2/18760.jpg,Finished Airing,5.81,1221,7768,6326,2569,,,"Adventure, Mecha"
1778,Dae Jang Geum: Jang Geum&#039;s Dream,https://myanimelist.cdn-dena.com/images/anime/1/1778.jpg,Finished Airing,7.22,454,2710,7079,1799,Fall 2005,Heewon Entertainment,"Adventure, Comedy, Historical"
20057,Space Dandy,https://myanimelist.cdn-dena.com/images/anime/4/56611.jpg,Finished Airing,7.88,75431,748,468,171855,Winter 2014,"Bandai Visual, flying DOG, Bandai Namco Entertainment","Sci-Fi, Space, Comedy"
18637,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,https://myanimelist.cdn-dena.com/images/anime/4/49765.jpg,Finished Airing,6.3,121,6416,9331,556,,Tezuka Productions,"Action, Mecha, Super Power, Sci-Fi, Shounen"
6828,Ohi-sama to Kaeru,https://myanimelist.cdn-dena.com/images/anime/4/15831.jpg,Finished Airing,4.2,244,9424,9730,445,,,Comedy
30347,Nanatsu no Taizai OVA,https://myanimelist.cdn-dena.com/images/anime/6/76269.jpg,Finished Airing,7.77,34252,949,1245,65495,,Aniplex,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen"
14249,Ribbon no Kishi (1999),https://myanimelist.cdn-dena.com/images/anime/4/74720.jpg,Finished Airing,6.14,54,6976,10857,243,,,Adventure
18893,Aoki Hagane no Arpeggio: Ars Nova,https://myanimelist.cdn-dena.com/images/anime/6/56143.jpg,Finished Airing,7.5,48992,1623,821,105762,Fall 2013,"Sotsu, KlockWorx, flying DOG, Ultra Super Pictures, Showgate, Shounen Gahousha","Action, Sci-Fi, Seinen"
35334,ClassicaLoid 2nd Season,https://myanimelist.cdn-dena.com/images/anime/2/88678.jpg,Finished Airing,6.47,855,5712,5092,4497,Fall 2017,"NHK, Bandai Namco Pictures","Music, Comedy"
36755,Juvenile Pornography The Animation,https://myanimelist.cdn-dena.com/images/anime/6/88882.jpg,Finished Airing,6.49,682,,7015,1872,,BOOTLEG,Hentai
3164,Ichigo Ichie: Koibana Tomobana,https://myanimelist.cdn-dena.com/images/anime/6/4864.jpg,Finished Airing,6.81,48,10544,10404,311,Fall 2007,Four Some,"Slice of Life, Comedy, School"
2632,Doraemon: Time Machine de Oshougatsu,,Finished Airing,6.84,265,4139,8833,737,,Asatsu DK,"Sci-Fi, Adventure, Comedy, Kids, Shounen"
2199,Chirin no Suzu,https://myanimelist.cdn-dena.com/images/anime/11/80079.jpg,Finished Airing,7.17,2361,2916,4822,5161,,,"Adventure, Drama, Fantasy"
1286,MD Geist II: Death Force,https://myanimelist.cdn-dena.com/images/anime/9/55867.jpg,Finished Airing,5.13,3115,8910,4815,5168,,Nippon Columbia,"Mecha, Military, Sci-Fi"
34561,Re:Creators,https://myanimelist.cdn-dena.com/images/anime/11/85469.jpg,Finished Airing,7.69,74531,1138,347,214467,Spring 2017,"Aniplex, Magic Capsule, Shogakukan, ABC Animation","Action, Sci-Fi, Fantasy"
515,Hajimari no Boukensha-tachi: Legend of Crystania,https://myanimelist.cdn-dena.com/images/anime/1416/92527.jpg,Finished Airing,6.12,1466,7025,5670,3423,,"Kadokawa Shoten, Victor Entertainment","Action, Adventure, Fantasy, Magic, Supernatural"
33907,Magical Music Train,https://myanimelist.cdn-dena.com/images/anime/5/81601.jpg,Finished Airing,4.7,75,9266,12390,129,,Toy&#039;s Factory,Music
